"","X","Timestamp","ID","GENDER","AGE","DATE_OF_BIRTH","NATIONALITY","COUNTRY_OF_RESIDENCE","ENGLISH_FIRST_LENGUAGE","IF_NOT_ENGLISH_SPECIFY","HIGHEST_LEVEL_EDUCATION","OCCUPATION","DOMINANT_HAND","DO_YOU_DRIVE","CURRENTLY_LEARNING_DRIVE","CURRENTLY_HOLD_LEARNING_DRIVER_PERMIT","CURRENTLY_HOLD_FULL_DRIVING_LICENSE","RECEIVE_FULL_DRIVING_LICENSE","AGE_STARTED_DRIVING","AVERAGE_KM_MILEAGE_PER_YEAR","HAVE_PENALTY_POINTS","PENALTY_POINTS_FOR_WHAT","COLLISIONS_LAST_TWO_YEARS","HOW_MANY_COLLISIONS_LAST_TWO_YEARS","HOW_SERIOUS_COLLISIONS","FOR_HOW_MANY_WERE_CULPABLE","EVER_SMOKED","SMOKE_CURRENTLY","HOW_MANY_YEARS_SMOKING","HOW_MANY_CIGARETTES_PER_WEEK","EVER_DRANK_ALCOHOL","DRINK_CURRENTLY","HOW_MANY_YEARS_DRINKING","HOW_MUCH_UNITS_OF_ALCOHOL_PER_WEEK","PREVIOUSLY_DIAGNOSED_HEALTH_CONDITION_REQUIRING_SIGNIFICANT_LIFESTYLE_CHANGES.","CONSIDER_YOURSELF_RISKTAKER","DEAL_WITH_RISK_AND_UNCERTANTLY_DAILY_BASIS","Admitting.that.your.tastes.are.different.from.those.of.a.friend","Going.camping.in.the.wilderness","Betting.a.day.s.income.at.the.horse.races","Investing.10..of.your.annual.income.in.a.moderate.growth.mutual.fund","Drinking.heavily.at.a.social.function","Taking.some.questionable.deductions.on.your.income.tax.return","Disagreeing.with.an.authority.figure.on.a.major.issue","Betting.a.day.s.income.at.a.high.stake.poker.game","Having.an.affair.with.a.married.man.woman","Passing.off.someone.else.s.work.as.your.own","Going.down.a.ski.run.that.is.beyond.your.ability","Investing.5..of.your.annual.income.in.a.very.speculative.stock","Going.whitewater.rafting.at.hight.water.in.the.spring","Betting.a.day.s.income.on.the.outcome.of.a.sporting.event","Engaging.in.unprotected.sex","Revealing.a.friend.s.secret.to.someone.else","Driving.a.car.without.wearing.a.seat.belt","Investing.10..of.your.annual.income.in.a.new.business.venture","Taking.a.skydiving.class","Riding.a.motorcycle.without.a.helmet","Choosing.a.career.that.you.truly.enjoy.over.a.more.secure.one","Speaking.your.mind.about.an.unpopular.issue.in.a.meeting.at.work","Sunbathing.without.sunscreen","Bungee.jumping.off.a.tall.bridge","Piloting.a.small.plane","Walking.home.alone.at.night.in.an.unsafe.area.of.town","Moving.to.a.city.far.away.from.your.extended.family","Starting.a.new.career.in.your.mid.thirties","Leaving.your.young.children.alone.at.home.while.running.an.errand","Not.returning.a.wallet.you.found.that.contains....200","I.plan.tasks.carefully","I.do.things.without.thinking","I.make.up.my.mind.quickly","I.am.happy.go.lucky","I.don.t..pay.attention.","I.have..racing..thoughts","I.plan.trips.well.ahead.of.time","I.am.self.controlled","I.concentrate.easily","I.save.regularly","I..squirm..at.plays.or.lectures","I.am.a.careful.thinker","I.plan.for.job.security","I.say.things.without.thinking","I.like.to.think.about.complex.problems","I.change.jobs","I.act..on.impulse.","I.get.easily.bored.when.solving.thought.problems","I.act.on.the.spur.of.the.moment","I.am.a.steady.thinker","I.change.residences","I.buy.things.on.impulse","I.can.only.think.about.one.thing.at.a.time","I.change.hobbies","I.spend.or.charge.more.than.I.earn","I.often.have.extraneous.thoughts.when.thinking","I.am.more.interested.in.the.present.than.the.future","I.am.restless.at.the.theater.or.lectures","I.like.puzzles","I.am.future.oriented","BIS_Sum","BIS_Attention","BIS_Cog_Instability","BIS_Motor","BIS_Perseverance","BIS_self_control","BIS_Cog_Complexity","DOS_Ethical","DOS_Fin_Investment","DOS_Fin_Gambling","DOS_HealthSafety","DOS_Recreational","DOS_Social"
"11",11,"5/14/13 17:59",62758,"Female",28,"5/24/84","Irish","Ireland","Yes",NA,"Fourth Level","Law","Right handed","Yes","No","No","Yes","2008","24",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","13","10","No","No","No",5,5,1,5,5,5,5,1,1,4,4,5,4,1,3,5,5,5,5,1,7,5,5,5,4,5,5,5,4,2,1,3,2,3,2,NA,2,2,3,2,1,2,3,3,3,2,2,2,3,2,3,3,2,2,4,2,3,1,3,3,NA,32,0,0,0,0,0,0,0,0,0,0,0
"12",12,"5/14/13 18:01",62720,"Male",26,"1/30/87","American","Ireland","Yes",NA,"Third Level (Honours degree)","Accounting & Finance","Left handed","Yes","No","No","Yes","2003","15","15000","No",NA,"Yes","2","minor: scraped a wall and rear-ended someone","2","No","No",NA,NA,"Yes","Yes","8","12","No","No","Yes",7,6,1,7,6,1,6,1,1,1,5,7,7,1,1,5,2,6,7,1,3,6,5,1,3,5,7,4,1,1,1,1,3,2,1,2,1,2,2,1,2,1,1,3,1,3,1,2,1,1,4,2,4,1,2,2,2,2,2,1,54,33,0,0,0,0,0,0,0,0,0,0,0
"13",13,"5/14/13 18:17",62755,"Male",20,"3/21/93","French","France","No","French","Third Level (Cert/Diploma/General degree)","Study & Research",NA,"Yes","No","Yes","Yes","2011","16","20000","No",NA,NA,NA,NA,NA,"Yes","Yes","2","70","Yes","Yes","3","3","No","No","No",5,6,2,4,3,4,5,4,7,2,4,4,2,4,2,3,5,4,1,4,4,4,6,3,5,6,7,6,7,6,2,2,2,3,2,2,2,1,2,3,2,3,3,3,2,3,NA,NA,2,2,3,3,3,2,3,2,3,4,3,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"14",14,"5/14/13 18:32",62756,"Female",24,"1/17/89","American","USA","Yes",NA,"Fourth Level","Study & Research","Right handed","Yes","No","No","Yes","2005","16","1000","No",NA,"Yes","1","Not very","0","Yes","No",NA,NA,"Yes","Yes","3","3","No","No","No",6,7,1,4,5,5,6,1,1,1,1,4,4,1,2,2,5,1,6,1,7,7,7,7,1,6,7,7,4,1,4,2,3,3,1,3,NA,4,2,2,2,3,3,2,2,3,3,2,3,2,3,4,2,2,2,2,2,2,2,2,NA,40,0,0,0,0,0,0,0,0,0,0,0
"15",15,"5/14/13 18:32",44390,"Female",63,"3/30/50","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Administration & Management","Right handed","Yes",NA,"Yes","Yes","1968","17","10000","No",NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","43","8","No","No","Yes",2,1,1,5,1,1,4,1,1,1,1,4,1,1,1,2,2,3,1,1,3,2,6,1,6,1,5,6,NA,1,1,2,4,3,2,2,1,1,2,1,2,2,2,2,1,3,2,1,1,3,2,2,2,3,1,3,3,3,1,2,60,22,0,0,0,0,0,0,0,0,0,0,0
"16",16,"5/14/13 18:47",62744,"Female",22,"6/15/90","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Social Services","Right handed","Yes","No","Yes","No","2006","16",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","7","4","No","Yes","Yes",6,5,1,4,7,7,7,1,1,4,6,1,3,1,4,4,1,3,7,1,7,7,6,7,7,7,7,7,1,5,2,3,2,3,2,2,3,2,3,4,2,2,3,3,2,2,3,2,2,3,1,3,2,1,3,3,3,1,1,3,71,41,0,0,0,0,0,0,0,0,0,0,0
"17",17,"5/14/13 18:57",62745,"Male",29,"5/14/83","Brazilian","Ireland","No","Portugeuse","Third Level (Cert/Diploma/General degree)","Assistant","Right handed","Yes","No","No","Yes","2003","16",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","9","3","No","Yes","Yes",6,2,7,5,3,4,2,6,1,5,4,5,3,3,4,5,1,2,6,6,2,6,7,6,6,6,6,7,2,6,2,2,2,3,2,4,1,1,3,3,3,3,4,3,2,1,2,2,3,2,1,2,3,2,2,3,1,3,2,2,69,29,0,0,0,0,0,0,0,0,0,0,0
"18",18,"5/15/13 11:10",62718,"Female",26,"5/24/86","Irish","Ireland","Yes",NA,"Fourth Level","Administration & Management","Right handed","Yes","No","No","Yes","2009","17","12000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","8","3","No",NA,"Yes",5,7,1,5,3,2,7,1,1,2,2,4,3,1,7,3,2,5,1,5,7,6,1,5,7,5,7,5,1,4,1,3,3,2,2,3,1,2,2,4,2,3,3,3,2,2,3,2,3,3,3,3,2,3,2,2,2,2,1,2,71,37,0,0,0,0,0,0,0,0,0,0,0
"19",19,"5/15/13 11:16",62719,"Male",27,"5/6/86","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Computer & IT","Right handed","Yes","No","No","Yes","2005","17","15000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","9","5","No","No","No",6,7,1,6,4,3,5,1,1,1,2,4,2,1,7,2,1,3,2,1,5,5,3,2,5,3,6,6,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,2,3,3,3,2,2,2,63,33,0,0,0,0,0,0,0,0,0,0,0
"20",20,"5/15/13 11:22",62726,"Male",28,"5/22/84","Irish","Ireland","Yes",NA,"Fourth Level","Computer & IT","Right handed","Yes","No","No","Yes","2004","14",NA,"Yes","speeding","No",NA,NA,NA,"Yes","No",NA,NA,"Yes","No",NA,NA,"No","Yes","Yes",6,6,3,5,6,4,6,4,6,1,4,5,6,5,1,1,5,6,7,7,6,6,7,7,7,7,2,5,1,1,2,3,3,4,3,4,4,2,2,1,1,2,1,2,1,3,2,1,2,2,2,4,2,3,2,3,2,2,2,1,68,31,0,0,0,0,0,0,0,0,0,0,0
"21",21,"5/15/13 11:29",62725,"Female",31,"10/17/81","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Left handed","Yes","No","No","Yes","2005","17","10000","No",NA,"Yes","1","Wrote off my car ","0","No","No",NA,NA,"Yes","Yes","12","2","No","Yes","Yes",7,7,4,4,1,1,1,1,1,1,4,1,7,1,1,1,NA,1,7,1,7,7,1,1,1,1,7,7,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,2,3,1,1,4,4,1,1,1,1,1,4,4,4,1,4,1,57,36,0,0,0,0,0,0,0,0,0,0,0
"22",22,"5/15/13 11:45",62735,"Male",32,"2/6/81","Spanish","Ireland","No","Spanish","Third Level (Honours degree)","Computer & IT","Right handed","Yes","No","No","Yes","2000","18",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","18","4","No","No","No",3,1,1,2,2,1,5,1,4,6,2,1,5,2,6,1,1,5,6,4,5,7,7,2,4,6,6,5,1,7,2,2,1,2,2,3,1,3,3,1,3,2,3,3,3,2,2,2,2,3,1,1,4,3,1,2,3,3,1,3,67,31,0,0,0,0,0,0,0,0,0,0,0
"23",23,"5/15/13 11:55",62734,"Female",28,"6/18/84","Estonian","Ireland","No","Estonian","Third Level (Cert/Diploma/General degree)","Health Care","Right handed","Yes","No","No","Yes","2006","11","4000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","12","4","No","Yes","Yes",5,7,2,5,5,5,4,6,1,2,7,2,7,6,5,2,1,6,7,2,6,3,6,7,7,3,3,7,1,1,3,3,1,4,2,NA,2,4,3,3,3,2,3,3,2,2,3,2,3,4,2,3,1,2,1,3,2,2,1,2,NA,28,0,0,0,0,0,0,0,0,0,0,0
"24",24,"5/15/13 12:00",62739,"Female",29,"4/25/84","Irish","England","Yes",NA,"Fourth Level","Study & Research","Right handed","No","Yes","Yes","No",NA,"29",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","3","4","No","No","No",7,2,1,7,5,1,3,1,1,1,1,1,5,1,3,3,2,2,2,1,6,7,5,1,1,3,7,7,1,1,2,2,4,3,2,3,3,2,2,3,2,3,3,2,2,2,2,2,2,2,3,3,3,2,2,4,4,2,4,1,76,37,0,0,0,0,0,0,0,0,0,0,0
"25",25,"5/15/13 12:27",62738,"Female",28,"7/19/84","Australian","England","Yes",NA,"Third Level (Honours degree)","Administration & Management","Right handed","Yes","No","No","Yes","2004","16","500","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","11","4","No","No","No",7,7,1,1,5,6,6,1,1,3,5,1,6,1,5,6,6,1,5,1,7,7,1,5,3,3,7,7,5,2,1,3,1,3,2,NA,1,2,2,1,2,2,2,4,2,2,2,2,2,2,2,1,1,1,1,2,2,3,1,1,NA,41,0,0,0,0,0,0,0,0,0,0,0
"26",26,"5/15/13 12:41",62733,"Male",36,"5/11/77","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Computer & IT","Left handed","Yes","No","No","Yes","1994","17","12000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","18","3","No","No","Yes",3,1,1,5,7,3,6,2,1,5,3,3,2,3,1,5,1,5,2,1,4,5,3,1,1,5,4,5,4,2,2,2,2,3,3,3,2,3,3,1,2,3,3,4,3,3,2,3,2,3,2,2,3,2,1,3,2,2,3,3,75,27,0,0,0,0,0,0,0,0,0,0,0
"27",27,"5/15/13 12:45",62732,"Female",32,"8/21/80","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Office Work",NA,"Yes","No","No","Yes","2008","26","1200","No",NA,"Yes","1","Not","0","No","No",NA,NA,"Yes","No",NA,NA,"No",NA,"No",7,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,4,1,1,1,1,1,2,2,3,3,3,3,1,2,2,1,2,3,2,1,4,1,1,3,1,3,2,2,3,1,1,3,3,2,2,1,63,19,0,0,0,0,0,0,0,0,0,0,0
"28",28,"5/15/13 12:49",41343,"Female",48,"5/1/65","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Teaching","Right handed","Yes","No","No","Yes","1991","17","5000","No",NA,"No",NA,NA,NA,"Yes","No","15",NA,"Yes","No",NA,NA,"Yes","No","No",7,5,1,1,1,6,7,1,1,5,1,1,7,1,NA,5,6,1,1,1,7,7,7,1,1,6,7,7,7,7,NA,2,4,3,2,NA,1,2,1,3,2,4,4,3,1,3,2,2,3,3,2,2,3,3,1,3,4,2,2,3,NA,42,0,0,0,0,0,0,0,0,0,0,0
"29",29,"5/15/13 13:05",62731,"Male",49,"11/30/63","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Administration & Management","Right handed","Yes","No","No","Yes","2000","20","15000","Yes","speeding","No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","30","10","Yes","Yes","Yes",7,5,7,5,7,4,7,3,1,1,1,5,2,3,7,1,1,6,1,1,7,5,5,1,4,5,5,7,1,1,2,2,3,3,2,2,1,2,2,2,2,2,4,2,3,1,2,1,3,3,2,2,1,1,2,2,2,2,4,1,63,38,0,0,0,0,0,0,0,0,0,0,0
"30",30,"5/15/13 13:18",62727,"Male",18,"8/12/94","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","No","0.5","0.5","Yes","No","No",6,3,5,NA,2,NA,7,5,1,1,1,NA,1,1,1,1,1,5,NA,4,2,7,1,1,5,5,6,5,1,3,1,4,4,1,3,3,1,1,2,3,NA,4,2,4,1,NA,1,4,4,3,3,3,1,1,1,NA,3,4,2,1,NA,33,0,0,0,0,0,0,0,0,0,0,0
"31",31,"5/15/13 13:37",62730,"Female",61,"10/19/50","Irish","Ireland","Yes",NA,"Fourth Level","Teaching","Left handed","Yes","No","No","Yes","1975","23","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"No","No",NA,NA,"No","No","No",4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,5,3,1,1,2,2,1,1,1,2,2,4,1,4,3,1,2,2,1,1,1,2,2,2,1,3,2,3,2,1,2,2,2,1,2,1,2,1,1,56,16,0,0,0,0,0,0,0,0,0,0,0
"32",32,"5/15/13 13:49",62736,"Female",28,"3/19/85","Irish","Ireland","Yes",NA,"Fourth Level","Accounting & Finance","Right handed","Yes","No","No","Yes","2005","19","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","16","7","No",NA,NA,5,2,1,4,6,5,3,1,1,2,3,2,2,1,5,5,1,3,1,1,4,3,3,1,1,2,6,5,3,1,2,2,3,3,2,3,2,2,3,1,2,2,2,1,2,4,2,2,2,2,3,NA,2,1,2,3,3,2,3,2,NA,26,0,0,0,0,0,0,0,0,0,0,0
"33",33,"5/15/13 14:15",62728,"Male",68,"6/7/44","Irish","Ireland","No","Irish","Fourth Level","Teaching","Right handed","Yes","No","No","Yes","1965","21","12000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"No",NA,NA,NA,"No","No","No",3,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,1,1,1,2,3,3,5,1,1,NA,3,3,3,2,2,2,2,1,2,3,1,2,2,1,1,1,1,3,1,1,3,1,3,1,1,3,3,1,NA,28,0,0,0,0,0,0,0,0,0,0,0
"34",34,"5/15/13 14:21",62750,"Male",47,"7/9/66","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Accounting & Finance","Right handed","Yes","No","No","Yes","1987","20","12000","Yes","speeding","No",NA,NA,NA,"Yes","Yes","39","35","Yes","Yes","30","14","No","Yes","No",6,5,6,6,6,6,5,6,1,3,5,2,2,5,3,1,1,5,5,2,6,5,5,3,4,5,4,7,2,2,2,3,4,3,3,3,3,3,2,3,2,3,2,3,3,2,3,2,3,3,2,2,1,3,2,2,3,2,2,3,77,33,0,0,0,0,0,0,0,0,0,0,0
"35",35,"5/15/13 14:45",62749,"Female",37,"5/14/75","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Administration & Management","Right handed","Yes","No","No","Yes","2003","26","10000","No",NA,"No",NA,NA,NA,"Yes","Yes","6","3","Yes","Yes","20","10","No","No","No",6,5,1,1,7,1,3,1,2,2,1,1,1,1,2,1,1,1,5,1,2,5,5,3,1,2,1,7,1,1,2,2,2,4,3,2,2,2,2,3,3,2,2,2,3,3,2,2,3,2,1,3,2,2,2,3,3,2,3,3,72,24,0,0,0,0,0,0,0,0,0,0,0
